,power,scenario,key,val
49,ENG,All_dip_Ger_Ita,3,20.0
50,AUS,All_dip_Ger_Ita,3,7.0
51,ITA,All_dip_Ger_Ita,3,17.0
52,FRA,All_dip_Ger_Ita,3,19.0
53,GER,All_dip_Ger_Ita,3,22.0
54,RUS,All_dip_Ger_Ita,3,24.0
55,TUR,All_dip_Ger_Ita,3,26.0
56,ENG,All_dip_Ger_Ita,4,16.0
57,AUS,All_dip_Ger_Ita,4,15.5
58,ITA,All_dip_Ger_Ita,4,33.6
59,FRA,All_dip_Ger_Ita,4,15.10344827586207
60,GER,All_dip_Ger_Ita,4,19.25
61,RUS,All_dip_Ger_Ita,4,17.5
62,TUR,All_dip_Ger_Ita,4,23.533333333333335
63,ENG,All_dip_Ger_Ita,5,100.0
64,AUS,All_dip_Ger_Ita,5,100.0
65,ITA,All_dip_Ger_Ita,5,100.0
66,FRA,All_dip_Ger_Ita,5,100.0
67,GER,All_dip_Ger_Ita,5,100.0
68,RUS,All_dip_Ger_Ita,5,100.0
69,TUR,All_dip_Ger_Ita,5,100.0
70,ENG,All_dip_Aus_Ita,1,15.0
71,AUS,All_dip_Aus_Ita,1,5.0
72,ITA,All_dip_Aus_Ita,1,15.0
73,FRA,All_dip_Aus_Ita,1,38.0
74,GER,All_dip_Aus_Ita,1,32.0
75,RUS,All_dip_Aus_Ita,1,29.0
76,TUR,All_dip_Aus_Ita,1,41.0
77,ENG,All_dip_Aus_Ita,2,5.0
78,AUS,All_dip_Aus_Ita,2,0.0
79,ITA,All_dip_Aus_Ita,2,4.0
80,FRA,All_dip_Aus_Ita,2,20.0
81,GER,All_dip_Aus_Ita,2,16.0
82,RUS,All_dip_Aus_Ita,2,13.0
83,TUR,All_dip_Aus_Ita,2,21.0
84,ENG,All_dip_Aus_Ita,3,10.0
85,AUS,All_dip_Aus_Ita,3,5.0
86,ITA,All_dip_Aus_Ita,3,11.0
87,FRA,All_dip_Aus_Ita,3,18.0
88,GER,All_dip_Aus_Ita,3,16.0
89,RUS,All_dip_Aus_Ita,3,16.0
90,TUR,All_dip_Aus_Ita,3,20.0
91,ENG,All_dip_Aus_Ita,4,22.8
92,AUS,All_dip_Aus_Ita,4,0.0
93,ITA,All_dip_Aus_Ita,4,26.5
94,FRA,All_dip_Aus_Ita,4,16.65
95,GER,All_dip_Aus_Ita,4,20.6875
96,RUS,All_dip_Aus_Ita,4,22.615384615384617
97,TUR,All_dip_Aus_Ita,4,14.571428571428571
98,ENG,All_dip_Aus_Ita,5,100.0
99,AUS,All_dip_Aus_Ita,5,100.0
100,ITA,All_dip_Aus_Ita,5,100.0
101,FRA,All_dip_Aus_Ita,5,100.0
102,GER,All_dip_Aus_Ita,5,100.0
103,RUS,All_dip_Aus_Ita,5,100.0
104,TUR,All_dip_Aus_Ita,5,100.0
105,ENG,All_dip_Eng_Fra,1,19.0
106,AUS,All_dip_Eng_Fra,1,6.0
107,ITA,All_dip_Eng_Fra,1,22.0
108,FRA,All_dip_Eng_Fra,1,33.0
109,GER,All_dip_Eng_Fra,1,31.0
110,RUS,All_dip_Eng_Fra,1,33.0
111,TUR,All_dip_Eng_Fra,1,33.0
112,ENG,All_dip_Eng_Fra,2,6.0
113,AUS,All_dip_Eng_Fra,2,2.0
114,ITA,All_dip_Eng_Fra,2,7.0
115,FRA,All_dip_Eng_Fra,2,17.0
116,GER,All_dip_Eng_Fra,2,17.0
117,RUS,All_dip_Eng_Fra,2,16.0
118,TUR,All_dip_Eng_Fra,2,12.0
119,ENG,All_dip_Eng_Fra,3,13.0
120,AUS,All_dip_Eng_Fra,3,4.0
121,ITA,All_dip_Eng_Fra,3,15.0
122,FRA,All_dip_Eng_Fra,3,16.0
123,GER,All_dip_Eng_Fra,3,14.0
124,RUS,All_dip_Eng_Fra,3,17.0
125,TUR,All_dip_Eng_Fra,3,21.0
126,ENG,All_dip_Eng_Fra,4,23.166666666666668
127,AUS,All_dip_Eng_Fra,4,28.5
128,ITA,All_dip_Eng_Fra,4,21.285714285714285
129,FRA,All_dip_Eng_Fra,4,15.0
130,GER,All_dip_Eng_Fra,4,22.647058823529413
131,RUS,All_dip_Eng_Fra,4,25.0
132,TUR,All_dip_Eng_Fra,4,17.916666666666668
133,ENG,All_dip_Eng_Fra,5,100.0
134,AUS,All_dip_Eng_Fra,5,100.0
135,ITA,All_dip_Eng_Fra,5,100.0
136,FRA,All_dip_Eng_Fra,5,100.0
137,GER,All_dip_Eng_Fra,5,100.0
138,RUS,All_dip_Eng_Fra,5,100.0
139,TUR,All_dip_Eng_Fra,5,100.0
140,ENG,All_dip_Fra_Eng,1,28.0
141,AUS,All_dip_Fra_Eng,1,12.0
142,ITA,All_dip_Fra_Eng,1,23.0
143,FRA,All_dip_Fra_Eng,1,31.0
144,GER,All_dip_Fra_Eng,1,32.0
145,RUS,All_dip_Fra_Eng,1,32.0
146,TUR,All_dip_Fra_Eng,1,35.0
147,ENG,All_dip_Fra_Eng,2,10.0
148,AUS,All_dip_Fra_Eng,2,0.0
149,ITA,All_dip_Fra_Eng,2,6.0
150,FRA,All_dip_Fra_Eng,2,16.0
151,GER,All_dip_Fra_Eng,2,17.0
152,RUS,All_dip_Fra_Eng,2,12.0
153,TUR,All_dip_Fra_Eng,2,17.0
154,ENG,All_dip_Fra_Eng,3,18.0
155,AUS,All_dip_Fra_Eng,3,12.0
156,ITA,All_dip_Fra_Eng,3,17.0
157,FRA,All_dip_Fra_Eng,3,15.0
158,GER,All_dip_Fra_Eng,3,15.0
159,RUS,All_dip_Fra_Eng,3,20.0
160,TUR,All_dip_Fra_Eng,3,18.0
161,ENG,All_dip_Fra_Eng,4,22.1
162,AUS,All_dip_Fra_Eng,4,0.0
163,ITA,All_dip_Fra_Eng,4,15.833333333333334
164,FRA,All_dip_Fra_Eng,4,19.125
165,GER,All_dip_Fra_Eng,4,15.058823529411764
166,RUS,All_dip_Fra_Eng,4,20.833333333333332
167,TUR,All_dip_Fra_Eng,4,15.823529411764707
168,ENG,All_dip_Fra_Eng,5,100.0
169,AUS,All_dip_Fra_Eng,5,100.0
170,ITA,All_dip_Fra_Eng,5,100.0
171,FRA,All_dip_Fra_Eng,5,100.0
172,GER,All_dip_Fra_Eng,5,100.0
173,RUS,All_dip_Fra_Eng,5,100.0
174,TUR,All_dip_Fra_Eng,5,100.0
175,ENG,All_rand_Aus_dip,1,0.0
176,AUS,All_rand_Aus_dip,1,100.0
177,ITA,All_rand_Aus_dip,1,0.0
178,FRA,All_rand_Aus_dip,1,0.0
179,GER,All_rand_Aus_dip,1,0.0
180,RUS,All_rand_Aus_dip,1,0.0
181,TUR,All_rand_Aus_dip,1,0.0
182,ENG,All_rand_Aus_dip,2,0.0
183,AUS,All_rand_Aus_dip,2,100.0
184,ITA,All_rand_Aus_dip,2,0.0
185,FRA,All_rand_Aus_dip,2,0.0
186,GER,All_rand_Aus_dip,2,0.0
187,RUS,All_rand_Aus_dip,2,0.0
188,TUR,All_rand_Aus_dip,2,0.0
189,ENG,All_rand_Aus_dip,3,0.0
190,AUS,All_rand_Aus_dip,3,0.0
191,ITA,All_rand_Aus_dip,3,0.0
192,FRA,All_rand_Aus_dip,3,0.0
193,GER,All_rand_Aus_dip,3,0.0
194,RUS,All_rand_Aus_dip,3,0.0
195,TUR,All_rand_Aus_dip,3,0.0
196,ENG,All_rand_Aus_dip,4,0.0
197,AUS,All_rand_Aus_dip,4,6.04
198,ITA,All_rand_Aus_dip,4,0.0
199,FRA,All_rand_Aus_dip,4,0.0
200,GER,All_rand_Aus_dip,4,0.0
201,RUS,All_rand_Aus_dip,4,0.0
202,TUR,All_rand_Aus_dip,4,0.0
203,ENG,All_rand_Aus_dip,5,0.0
204,AUS,All_rand_Aus_dip,5,0.0
205,ITA,All_rand_Aus_dip,5,0.0
206,FRA,All_rand_Aus_dip,5,0.0
207,GER,All_rand_Aus_dip,5,0.0
208,RUS,All_rand_Aus_dip,5,0.0
209,TUR,All_rand_Aus_dip,5,0.0
210,ENG,All_rand_Eng_dip,1,100.0
211,AUS,All_rand_Eng_dip,1,0.0
212,ITA,All_rand_Eng_dip,1,0.0
213,FRA,All_rand_Eng_dip,1,0.0
214,GER,All_rand_Eng_dip,1,0.0
215,RUS,All_rand_Eng_dip,1,0.0
216,TUR,All_rand_Eng_dip,1,0.0
217,ENG,All_rand_Eng_dip,2,100.0
218,AUS,All_rand_Eng_dip,2,0.0
219,ITA,All_rand_Eng_dip,2,0.0
220,FRA,All_rand_Eng_dip,2,0.0
221,GER,All_rand_Eng_dip,2,0.0
222,RUS,All_rand_Eng_dip,2,0.0
223,TUR,All_rand_Eng_dip,2,0.0
224,ENG,All_rand_Eng_dip,3,0.0
225,AUS,All_rand_Eng_dip,3,0.0
226,ITA,All_rand_Eng_dip,3,0.0
227,FRA,All_rand_Eng_dip,3,0.0
228,GER,All_rand_Eng_dip,3,0.0
229,RUS,All_rand_Eng_dip,3,0.0
230,TUR,All_rand_Eng_dip,3,0.0
231,ENG,All_rand_Eng_dip,4,6.84
232,AUS,All_rand_Eng_dip,4,0.0
233,ITA,All_rand_Eng_dip,4,0.0
234,FRA,All_rand_Eng_dip,4,0.0
235,GER,All_rand_Eng_dip,4,0.0
236,RUS,All_rand_Eng_dip,4,0.0
237,TUR,All_rand_Eng_dip,4,0.0
238,ENG,All_rand_Eng_dip,5,0.0
239,AUS,All_rand_Eng_dip,5,0.0
240,ITA,All_rand_Eng_dip,5,0.0
241,FRA,All_rand_Eng_dip,5,0.0
242,GER,All_rand_Eng_dip,5,0.0
243,RUS,All_rand_Eng_dip,5,0.0
244,TUR,All_rand_Eng_dip,5,0.0
